Н_АКТЁР;ФИО;Д.Р.;ПОЛ;СТАЖ;Н_ПРО
1;Петров А.А.;1989;муж.;12;1
1;Петров А.А.;1989;муж.;12;2
1;Петров А.А.;1989;муж.;12;6
1;Петров А.А.;1989;муж.;12;20
1;Петров А.А.;1989;муж.;12;21
1;Петров А.А.;1989;муж.;12;23
2;Пожарская Д.;1992;жен.;7;2
2;Пожарская Д.;1992;жен.;7;3
2;Пожарская Д.;1992;жен.;7;2
2;Пожарская Д.;1992;жен.;7;22
3;Хориняк В.В.;1990;муж.;14;3
3;Хориняк В.В.;1990;муж.;14;7
4;Тарасова А.В;1994;жен.;12;1
4;Тарасова А.В;1994;жен.;12;5
5;Бикович М.;1988;муж.;18;1
5;Бикович М.;1988;муж.;18;3
5;Бикович М.;1988;муж.;18;15
6;Трескунов С.А.;1999;муж.;11;4
6;Трескунов С.А.;1999;муж.;11;8
6;Трескунов С.А.;1999;муж.;11;23
7;Бурунов С.А.;1977;муж.;19;2
7;Бурунов С.А.;1977;муж.;19;4
7;Бурунов С.А.;1977;муж.;19;7
8;Деревянко П.Ю.;1976;муж.;21;5
8;Деревянко П.Ю.;1976;муж.;21;6
9;Кузьмина О.Н.;1987;жен.;16;8
9;Кузьмина О.Н.;1987;жен.;16;3
10;Сетейкин А.А.;1996;муж.;14;7
10;Сетейкин А.А.;1996;муж.;14;9
11;Жизневский Т.И.;1988;муж.;16;9
11;Жизневский Т.И.;1988;муж.;16;10
11;Жизневский Т.И.;1988;муж.;16;11
11;Жизневский Т.И.;1988;муж.;16;12
12;Янковский И.Я.;1990;муж.;22;10
12;Янковский И.Я.;1990;муж.;22;11
12;Янковский И.Я.;1990;муж.;22;12
12;Янковский И.Я.;1990;муж.;22;16
12;Янковский И.Я.;1990;муж.;22;22
13;Аксёнова Л.П.;1990;жен.;17;9
13;Аксёнова Л.П.;1990;жен.;17;13
13;Аксёнова Л.П.;1990;жен.;17;14
13;Аксёнова Л.П.;1990;жен.;17;15
14;Прилучный П.В.;1987;муж.;16;12
14;Прилучный П.В.;1987;муж.;16;13
14;Прилучный П.В.;1987;муж.;16;14
15;Горбачева И.А.;1988;жен.;15;10
15;Горбачева И.А.;1988;жен.;15;17
15;Горбачева И.А.;1988;жен.;15;18
16;Козловский Д.В.;1985;муж.;23;18
16;Козловский Д.В.;1985;муж.;23;19
17;Кукушкин Н.А.;1990;муж.;16;19
17;Кукушкин Н.А.;1990;муж.;16;20
17;Кукушкин Н.А.;1990;муж.;16;21
18;Хабенский К.Ю.;1972;муж.;31;10
18;Хабенский К.Ю.;1972;муж.;31;21
18;Хабенский К.Ю.;1972;муж.;31;22
19;Старшенбаум И.В.;1992;жен.;9;1
19;Старшенбаум И.В.;1992;жен.;9;20
19;Старшенбаум И.В.;1992;жен.;9;23
20;Раппопорт К.А.;1974;жен.;31;1
20;Раппопорт К.А.;1974;жен.;31;16
